ticker,entry_date,exit_date,entry_price,exit_price,pnl,pnl_pct,exit_reason
ULTA,2023-05-26,2023-06-05,420.2699890136719,421.010009765625,131.72369384765625,0.1760822260209142,timeout
ULTA,2024-04-03,2024-04-15,439.9800109863281,433.239990234375,-1145.8035278320312,-1.5318924913983338,timeout
COO,2018-12-07,2018-12-17,60.69926834106445,61.06145095825195,447.2955322265625,0.5966836620705609,timeout
JNJ,2018-12-14,2018-12-24,111.70574951171875,103.1724624633789,-5725.835609436035,-7.639075952348039,timeout
FDX,2018-12-19,2018-12-31,145.74298095703125,144.6847381591797,-543.9367980957031,-0.7261020674220733,timeout
FDX,2019-09-18,2019-09-30,136.9181365966797,132.0732421875,-2650.157241821289,-3.5385337031362853,timeout
FDX,2019-12-18,2019-12-30,133.80865478515625,136.79713439941406,1673.548583984375,2.23339784639202,timeout
FDX,2022-09-16,2022-09-26,152.66305541992188,135.48345947265625,-8435.181610107422,-11.25327663592914,timeout
FDX,2023-12-20,2024-01-02,239.9854278564453,245.82305908203125,1821.3409423828125,2.4324940383788207,timeout
FDX,2024-09-20,2024-09-30,252.0109100341797,270.8543395996094,5596.498580932617,7.477227697354053,timeout
CAG,2018-12-20,2018-12-31,19.28537940979004,16.96604347229004,-9017.578125,-12.026395168158379,timeout
CAG,2019-06-27,2019-07-03,20.544139862060547,22.83041000366211,8344.886016845703,11.128575627659561,gain
SWKS,2019-01-03,2019-01-09,53.1147346496582,59.211727142333984,8608.953399658203,11.478909822088353,gain
SWKS,2024-05-01,2024-05-13,87.43856048583984,90.92447662353516,2987.430130004883,3.986703484511088,timeout
SWKS,2025-02-06,2025-02-18,64.91676330566406,66.32197570800781,1623.0203247070312,2.164637191979569,timeout
STZ,2019-01-09,2019-01-22,137.18475341796875,149.71804809570312,6843.178894042969,9.136069691030794,timeout
STZ,2025-01-10,2025-01-21,180.7359619140625,181.9984588623047,522.6737365722656,0.6985311251130462,timeout
GT,2019-01-15,2019-01-25,18.087886810302734,19.544437408447266,6038.858779907227,8.052629991663206,timeout
SWK,2019-01-22,2019-02-01,97.87898254394531,108.11614227294922,7841.664352416992,10.45899687852565,gain
SWK,2020-03-16,2020-03-25,75.12298583984375,85.19837188720703,10055.235275268555,13.4118551528865,gain
SWK,2022-07-28,2022-08-08,89.03426361083984,87.54403686523438,-1254.7709197998047,-1.673767699274861,timeout
MKC,2019-01-24,2019-02-04,55.576011657714844,54.427398681640625,-1549.478904724121,-2.066742362061479,timeout
RMD,2019-01-25,2019-02-04,89.28783416748047,89.07067108154297,-182.1998291015625,-0.24321688163043495,timeout
RMD,2020-03-19,2020-03-30,130.45822143554688,147.81748962402344,798.5263366699219,13.306381152109253,gain
RMD,2020-08-06,2020-08-17,168.6376190185547,176.01644897460938,3276.2005004882812,4.375553923850655,timeout
RMD,2023-08-04,2023-08-14,176.16604614257812,177.738525390625,668.3036804199219,0.8926119887905105,timeout
RMD,2024-06-24,2024-07-05,180.96694946289062,193.42208862304688,5156.4276123046875,6.882549104752591,timeout
EA,2019-02-06,2019-02-08,78.24808502197266,95.21270751953125,16252.108352661133,21.68055932972008,gain
EA,2025-01-23,2025-02-03,118.40896606445312,122.73271942138672,2736.935874938965,3.6515421936714323,timeout
TTWO,2019-02-06,2019-02-19,92.52999877929688,93.2699966430664,599.3982696533203,0.7997383265232487,timeout
TTWO,2020-02-07,2020-02-18,112.5999984741211,113.43000030517578,552.7812194824219,0.7371241938741653,timeout
TTWO,2022-01-10,2022-01-19,142.99000549316406,163.36000061035156,10673.87744140625,14.245747489086803,gain
TTWO,2022-11-08,2022-11-18,93.56999969482422,98.7699966430664,4165.197555541992,5.557333509887596,timeout
KHC,2019-02-22,2019-03-04,26.03447914123535,24.75324058532715,-3689.967041015625,-4.921314342251932,timeout
PNR,2019-04-09,2019-04-22,35.74713134765625,34.53956985473633,-2533.464012145996,-3.378065448597445,timeout
ROL,2019-04-24,2019-05-06,24.36675453186035,23.2645263671875,-3391.5560626983643,-4.523491888226851,timeout
ROL,2019-07-24,2019-08-05,21.213590621948242,19.96536636352539,-4412.47275352478,-5.884078186798796,timeout
ROL,2021-10-27,2021-11-08,33.453433990478516,34.09236526489258,1431.844985961914,1.9099123713156456,timeout
MMM,2019-04-25,2019-05-06,126.28577423095703,121.20042419433594,-3015.6125717163086,-4.026858977259608,timeout
MMM,2024-01-23,2024-02-02,77.27812957763672,76.28902435302734,-959.4320678710938,-1.279929043333897,timeout
ANET,2019-05-03,2019-05-13,17.400625228881836,15.243749618530273,-9296.133880615234,-12.395391441288822,timeout
ANET,2019-08-02,2019-08-12,15.257499694824219,14.029375076293945,-6036.232500076294,-8.04931766734289,timeout
ANET,2019-11-01,2019-11-11,11.581250190734863,11.948124885559082,2375.5136489868164,3.167833254459202,timeout
ANET,2020-08-05,2020-08-17,14.695625305175781,13.438124656677246,-6417.025809288025,-8.556972720688822,timeout
ANET,2023-05-02,2023-05-12,33.744998931884766,34.657501220703125,2027.5800857543945,2.7041111800307682,timeout
ANET,2025-01-27,2025-01-30,100.30000305175781,113.86000061035156,10129.318176269531,13.519438829524647,gain
A,2019-05-15,2019-05-28,64.80829620361328,64.27175903320312,-620.7735061645508,-0.8278834683826212,timeout
LOW,2019-05-22,2019-06-03,88.22972106933594,84.53620147705078,-3139.491653442383,-4.1862532800966,timeout
CSX,2019-07-17,2019-07-29,22.059059143066406,21.51515769958496,-1848.7210063934326,-2.465660207690246,timeout
IT,2019-07-30,2019-08-09,138.25999450683594,130.5800018310547,-4162.5560302734375,-5.554746839948364,timeout
IT,2020-03-16,2020-03-26,92.75,105.12000274658203,9994.962219238281,13.336930184994102,gain
PRU,2019-08-01,2019-08-12,68.31953430175781,62.041847229003906,-6886.622718811035,-9.188714672770223,timeout
GE,2019-08-15,2019-08-26,38.90048599243164,39.094749450683594,374.3456840515137,0.4993856845123951,timeout
GE,2022-04-26,2022-05-06,49.46897506713867,48.02031707763672,-2196.165512084961,-2.928417230265743,timeout
MKTX,2019-09-09,2019-09-19,351.90557861328125,326.2615661621094,-5462.174652099609,-7.287185543413277,timeout
MKTX,2021-03-03,2021-03-15,488.614990234375,504.021240234375,2357.15625,3.1530448938150775,timeout
MKTX,2022-04-05,2022-04-18,296.9684753417969,248.23321533203125,-12281.285522460938,-16.410920369131308,timeout
MKTX,2023-04-05,2023-04-17,329.4129943847656,331.8026123046875,542.4432678222656,0.7254170177423904,timeout
MKTX,2024-01-31,2024-02-12,221.79685974121094,222.95745849609375,392.2823791503906,0.5232710491198932,timeout
HAS,2019-10-22,2019-11-01,80.93806457519531,78.5792236328125,-2184.2867126464844,-2.914377746445045,timeout
HAS,2023-10-26,2023-11-06,44.946266174316406,43.258358001708984,-2815.4308319091797,-3.755391306724253,timeout
FTI,2019-10-24,2019-11-04,14.757617950439453,14.964566230773926,1051.71116065979,1.4023149334090883,timeout
BAX,2019-10-24,2019-11-04,71.00184631347656,69.8795166015625,-1185.18017578125,-1.5807049678101652,timeout
BAX,2022-07-28,2022-08-08,55.32813262939453,55.52341079711914,264.6019172668457,0.3529455241741932,timeout
BAX,2023-02-09,2023-02-21,37.70834732055664,38.23442459106445,1045.8416137695312,1.3951215258405727,timeout
BAX,2023-10-11,2023-10-23,31.414934158325195,31.520479202270508,251.93601989746094,0.33597092202512946,timeout
CHRW,2019-10-30,2019-11-11,67.05673217773438,66.8653564453125,-213.95806884765625,-0.28539376466278166,timeout
CHRW,2020-10-28,2020-11-09,79.01417541503906,83.77748107910156,4520.3770751953125,6.028419127380885,timeout
CHRW,2022-02-02,2022-02-14,85.30205535888672,82.23250579833984,-2698.134063720703,-3.5984473617107176,timeout
CHRW,2024-02-01,2024-02-12,71.07957458496094,73.26516723632812,2305.800247192383,3.074853309307252,timeout
FANG,2019-11-06,2019-11-18,61.45375061035156,60.43112564086914,-1247.6024627685547,-1.664056236317277,timeout
FANG,2020-03-06,2020-03-16,38.98575973510742,18.858638763427734,-8252.119598388672,-51.626853262410144,timeout
DFS,2020-01-24,2020-02-03,67.57188415527344,66.50899505615234,-1178.744010925293,-1.5729753763838832,timeout
DFS,2023-07-20,2023-07-31,98.43280029296875,101.4112548828125,2266.6039428710938,3.0258761113966877,timeout
DFS,2024-01-18,2024-01-26,94.6976089477539,104.38214874267578,7660.470977783203,10.226804987510278,gain
BDX,2020-02-06,2020-02-18,227.8334503173828,231.2204132080078,1114.310791015625,1.4865959699538414,timeout
IR,2020-03-05,2020-03-16,26.713642120361328,21.1578426361084,-15595.129152297974,-20.797611419740704,timeout
MPC,2020-03-05,2020-03-16,35.08751678466797,17.27556037902832,-38064.15083885193,-50.76436874958007,timeout
CCL,2020-03-05,2020-03-16,27.8700008392334,14.569999694824219,-35790.3030796051,-47.721567075399534,timeout
CCL,2020-03-30,2020-04-09,12.800000190734863,12.420000076293945,-615.6001853942871,-2.968750849831837,timeout
CCL,2020-06-10,2020-06-22,20.59000015258789,17.229999542236328,-12237.12222290039,-16.318604106126024,timeout
CCL,2020-06-24,2020-07-06,16.0,15.609999656677246,-1827.9316091537476,-2.437502145767212,timeout
CCL,2020-09-15,2020-09-25,15.930000305175781,15.069999694824219,-4048.8828735351562,-5.3986226859778625,timeout
CCL,2020-10-28,2020-10-30,12.300000190734863,13.710000038146973,8596.76906967163,11.46341321583239,gain
CCL,2020-11-10,2020-11-20,16.729999542236328,17.3700008392334,2868.485813140869,3.8254710968839643,timeout
CCL,2021-11-26,2021-12-06,17.950000762939453,18.59000015258789,2673.917449951172,3.565456058195914,timeout
CCL,2022-05-09,2022-05-19,14.140000343322754,13.579999923706055,-0.5600004196166992,-3.960398911030754,timeout
CCL,2022-05-24,2022-05-26,11.760000228881836,13.210000038146973,2.8999996185302734,12.329930110919781,gain
CCL,2022-06-13,2022-06-23,9.90999984741211,9.649999618530273,-1967.6817321777344,-2.623614862615081,timeout
CCL,2022-06-29,2022-07-11,8.869999885559082,8.489999771118164,-3212.9009675979614,-4.284105065881478,timeout
CCL,2022-07-21,2022-08-01,9.850000381469727,8.920000076293945,-7081.022323608398,-9.441627098059211,timeout
CCL,2022-09-30,2022-10-04,7.03000020980835,7.760000228881836,7787.640203475952,10.384068240211155,gain
CCL,2022-11-16,2022-11-28,9.630000114440918,9.319999694824219,-2414.2832679748535,-3.2191112765599037,timeout
NCLH,2020-03-05,2020-03-16,28.59000015258789,10.9399995803833,-46295.95150089264,-61.734874004913074,timeout
NCLH,2020-04-13,2020-04-23,11.359999656677246,11.470000267028809,726.2240295410156,0.9683152612324747,timeout
NCLH,2020-06-09,2020-06-19,24.1299991607666,18.219999313354492,-18368.279525756836,-24.492333414670334,timeout
NCLH,2020-06-24,2020-07-06,15.800000190734863,16.1299991607666,1566.1751117706299,2.088601050937012,timeout
NCLH,2020-07-16,2020-07-27,15.609999656677246,13.380000114440918,-10712.91780090332,-14.285711667408243,timeout
NCLH,2021-03-05,2021-03-15,28.850000381469727,31.559999465942383,7043.287620544434,9.3934109138289,timeout
NCLH,2021-11-26,2021-12-06,20.059999465942383,20.030000686645508,-112.13543701171875,-0.14954526468361354,timeout
NCLH,2022-06-13,2022-06-23,11.550000190734863,11.460000038146973,-584.3709907531738,-0.7792220874601077,timeout
NCLH,2022-08-09,2022-08-10,12.100000381469727,13.5600004196167,9049.080236434937,12.066115637342103,gain
NCLH,2022-09-30,2022-10-04,11.359999656677246,13.319999694824219,12939.920251846313,17.25352198399859,gain
NCLH,2023-02-28,2023-03-06,14.819999694824219,16.31999969482422,7590.0,10.121457698301198,gain
NCLH,2023-08-01,2023-08-11,19.40999984741211,17.68000030517578,-6682.988231658936,-8.912929190295614,timeout
NCLH,2024-05-01,2024-05-13,16.079999923706055,15.84000015258789,-1119.3589324951172,-1.4925358971198917,timeout
MGM,2020-03-05,2020-03-16,20.428422927856445,10.239956855773926,-37401.85895061493,-49.873972690223695,timeout
MGM,2022-11-03,2022-11-10,31.40740966796875,35.307090759277344,11.699043273925781,12.416436543271296,gain
MGM,2024-08-01,2024-08-12,37.290000915527344,37.279998779296875,-20.114295959472656,-0.02682256901287422,timeout
MGM,2024-10-31,2024-11-11,36.869998931884766,36.720001220703125,-305.09534454345703,-0.4068286290399761,timeout
MOS,2020-03-06,2020-03-16,13.045692443847656,9.077245712280273,-22814.600259780884,-30.41959442665614,timeout
MOS,2020-06-11,2020-06-22,11.458025932312012,11.952614784240723,3237.084035873413,4.316527601268156,timeout
MOS,2020-11-03,2020-11-13,15.786688804626465,16.548933029174805,3620.6600666046143,4.828398367648545,timeout
MOS,2022-05-09,2022-05-13,51.95086669921875,57.93088912963867,8629.172367095947,11.5109194713586,gain
HP,2020-03-06,2020-03-16,21.73646354675293,11.466771125793457,-35430.43885231018,-47.24638117359986,timeout
HP,2020-03-27,2020-04-06,13.262389183044434,13.089130401611328,-979.7784090042114,-1.306391925631406,timeout
HP,2020-04-15,2020-04-21,12.852863311767578,14.569729804992676,10017.915987968445,13.35785226668677,gain
HP,2020-05-01,2020-05-08,13.238763809204102,14.598008155822754,7700.1192235946655,10.267154593948213,gain
OXY,2020-03-06,2020-03-16,24.9276180267334,11.493289947509766,-40410.45886230469,-53.893348593580455,timeout
OXY,2020-04-16,2020-04-17,11.665401458740234,13.03273868560791,8790.611031532288,11.721304506354613,gain
OXY,2020-06-10,2020-06-22,19.850303649902344,19.04849624633789,-3029.228370666504,-4.039270218258841,timeout
OXY,2022-05-09,2022-05-13,55.630821228027344,61.63248825073242,8090.247146606445,10.788384730300153,gain
EOG,2020-03-06,2020-03-16,43.44951629638672,24.43543815612793,-32818.29887008667,-43.761311427625735,timeout
EOG,2022-05-09,2022-05-19,103.03922271728516,106.32416534423828,213.52127075195312,3.1880506668477278,timeout
NOV,2020-03-06,2020-03-16,14.883991241455078,8.45052719116211,-32411.791885375977,-43.224051572769035,timeout
NOV,2020-05-13,2020-05-18,10.978055953979492,12.189364433288574,8274.44822216034,11.033906953899141,gain
NOV,2020-07-28,2020-08-07,11.025747299194336,11.435872077941895,2789.6687450408936,3.719700512068936,timeout
NOV,2021-03-16,2021-03-26,14.478446960449219,13.381596565246582,-5681.685047149658,-7.57574619846247,timeout
SLG,2020-03-16,2020-03-17,36.93008041381836,41.21123123168945,8690.73616027832,11.592584608262019,gain
SBUX,2020-03-16,2020-03-24,52.614410400390625,58.26289749145508,8049.094104766846,10.735627460385865,gain
SBUX,2024-05-01,2024-05-13,72.5902328491211,74.28699493408203,1752.7552337646484,2.337452324319802,timeout
MAR,2020-03-17,2020-03-25,73.10624694824219,82.83238220214844,9969.288635253906,13.304109648512208,gain
FITB,2020-03-16,2020-03-26,11.15307903289795,14.008071899414062,19196.972034454346,25.598248323129557,gain
FITB,2020-06-11,2020-06-16,16.228904724121094,18.110639572143555,8695.496732711792,11.594958994525552,gain
FITB,2023-03-13,2023-03-23,23.85648536682129,23.029460906982422,-2599.3378772735596,-3.4666651316084556,timeout
PPL,2020-03-16,2020-03-26,19.150178909301758,19.96765899658203,3201.252021789551,4.268785639820845,timeout
EQR,2020-03-16,2020-03-26,50.07305908203125,48.98021697998047,-496.1503143310547,-2.182495182210564,timeout
RF,2020-03-16,2020-03-26,6.77683687210083,8.032711029052734,1.2558741569519043,18.531863473387418,gain
RF,2023-10-20,2023-10-30,13.461493492126465,13.256402015686035,-1142.5646152496338,-1.5235417716495296,timeout
AIV,2020-03-16,2020-03-26,3.208489418029785,2.982602834701538,-0.22588658332824707,-7.0402782711047776,timeout
DAL,2020-03-17,2020-03-27,31.17274284362793,29.021881103515625,-5172.822484970093,-6.899815492341142,timeout
DAL,2020-06-11,2020-06-12,26.713884353637695,29.886157989501953,8904.572095870972,11.874999509130845,gain
DAL,2022-03-07,2022-03-15,29.57187843322754,34.23698806762695,11830.718032836914,15.775493075061494,gain
DAL,2025-04-03,2025-04-09,38.709999084472656,44.27000045776367,10769.722660064697,14.363217527228622,gain
ES,2020-03-19,2020-03-30,64.53201293945312,70.05973815917969,6423.216705322266,8.565865169761443,timeout
K,2020-03-19,2020-03-30,48.406280517578125,47.99652862548828,-0.40975189208984375,-0.8464849761407459,timeout
BA,2020-03-27,2020-04-06,162.0,148.77000427246094,-6112.258026123047,-8.1666640293451,timeout
BA,2022-05-09,2022-05-19,133.30999755859375,127.13999938964844,-3467.5389709472656,-4.6283086654723045,timeout
LYB,2020-04-15,2020-04-27,38.80598068237305,38.5924186706543,-412.601806640625,-0.5503327269751409,timeout
SPG,2020-04-16,2020-04-27,40.01900863647461,43.1014518737793,5776.498626708984,7.7024477675222816,timeout
REG,2020-04-16,2020-04-27,29.966787338256836,30.26587677001953,748.3217582702637,0.9980697242806051,timeout
KIM,2020-04-16,2020-04-27,6.962346076965332,7.635591506958008,7252.1997718811035,9.669807024101885,timeout
CINF,2020-04-28,2020-05-08,62.94179916381836,48.84761428833008,-16786.174186706543,-22.392408642157502,timeout
CINF,2022-07-28,2022-08-08,90.73546600341797,91.34854888916016,506.4064636230469,0.6756816410895965,timeout
WY,2020-05-01,2020-05-08,14.983711242675781,16.55129623413086,7845.762882232666,10.461927396133802,gain
HBAN,2020-06-26,2020-07-06,7.052925109863281,7.028881072998047,-255.6602439880371,-0.34090872213586376,timeout
HBAN,2023-03-13,2023-03-23,9.966787338256836,9.707611083984375,-1950.042137145996,-2.6003991604960857,timeout
D,2020-07-06,2020-07-16,59.956756591796875,62.69427490234375,3421.8978881835938,4.565821212085737,timeout
FE,2020-07-21,2020-07-31,27.949935913085938,23.665639877319336,-11494.766263961792,-15.328464612903561,timeout
FE,2025-02-27,2025-03-10,38.540000915527344,39.369998931884766,1615.176139831543,2.1536014443191793,timeout
INTC,2020-07-24,2020-08-03,45.09809875488281,43.056705474853516,-3394.8370246887207,-4.52656173184745,timeout
INTC,2020-10-23,2020-11-02,43.259376525878906,39.902732849121094,-5817.063491821289,-7.75934362981348,timeout
INTC,2021-10-22,2021-11-01,45.555686950683594,45.63857650756836,136.43621063232422,0.18195216104302828,timeout
INTC,2024-01-26,2024-02-05,43.07312774658203,42.20475769042969,-1511.8322677612305,-2.016036683617087,timeout
INTC,2024-08-02,2024-08-12,21.3445987701416,19.360000610351562,-6971.893335342407,-9.297893959788277,timeout
LW,2020-07-28,2020-08-07,58.202056884765625,58.72483444213867,673.3374938964844,0.8982114814397287,timeout
LW,2021-07-27,2021-08-06,62.15239334106445,61.703407287597656,-541.477180480957,-0.7223954369753114,timeout
LW,2024-04-04,2024-04-15,79.8243408203125,78.27739715576172,-1452.5801010131836,-1.9379347811127032,timeout
LW,2024-07-24,2024-08-05,55.48258590698242,55.78183364868164,404.28369903564453,0.5393543520140051,timeout
LW,2024-12-19,2024-12-30,62.124778747558594,64.57994842529297,2963.3898010253906,3.9519974593565204,timeout
EVRG,2020-08-04,2020-08-14,45.77067947387695,44.25876235961914,-2476.520233154297,-3.303243761370683,timeout
CTVA,2020-08-06,2020-08-14,24.02755355834961,26.47391700744629,7635.100324630737,10.181492023962486,gain
CSCO,2020-08-13,2020-08-24,36.96636962890625,36.499107360839844,-947.6078796386719,-1.2640198990517735,timeout
CSCO,2022-05-19,2022-05-31,37.981719970703125,41.01333236694336,5984.402870178223,7.981767014707714,timeout
JKHY,2020-08-19,2020-08-31,162.6658172607422,156.24305725097656,-2960.892364501953,-3.9484386565804295,timeout
JKHY,2023-03-13,2023-03-23,137.60275268554688,142.872314453125,2871.911163330078,3.829546767585569,timeout
ALB,2020-09-23,2020-09-30,76.728759765625,85.1821060180664,8258.919288635254,11.017180882713241,gain
ALB,2021-02-18,2021-02-19,135.3325653076172,149.4053955078125,7796.347930908203,10.398702018399723,gain
ALB,2022-02-17,2022-02-28,190.01869201660156,188.92881774902344,-429.41046142578125,-0.5735616091299611,timeout
ALB,2024-03-05,2024-03-07,107.12523651123047,120.10951232910156,9088.993072509766,12.120650782889882,gain
ALB,2025-04-08,2025-04-09,50.7599983215332,60.470001220703125,12924.013858795166,19.12924196266331,gain
KMX,2020-09-24,2020-10-05,94.27999877929688,97.91000366210938,2885.8538818359375,3.850238576381505,timeout
KMX,2021-09-30,2021-10-11,127.95999908447266,129.27999877929688,773.5198211669922,1.031572135252066,timeout
KMX,2022-09-29,2022-10-10,65.16000366210938,63.599998474121094,-1795.5659713745117,-2.3941146413646175,timeout
KMX,2023-09-28,2023-10-09,69.01000213623047,67.68000030517578,-1444.3819885253906,-1.9272595129459245,timeout
VRTX,2020-10-15,2020-10-26,215.27999877929688,207.14999389648438,-2829.24169921875,-3.7764794355778992,timeout
VRTX,2021-06-11,2021-06-21,193.02000427246094,187.6999969482422,-2064.162841796875,-2.7561948018140106,timeout
VRTX,2024-12-19,2024-12-30,396.6400146484375,399.3500061035156,512.1883850097656,0.6832370297989552,timeout
BEN,2020-10-27,2020-11-06,15.969677925109863,15.710663795471191,-1216.3303527832031,-1.6219120438954626,timeout
BEN,2024-08-21,2024-09-03,18.864866256713867,19.24635887145996,1516.4331436157227,2.0222386395680028,timeout
MTB,2020-11-04,2020-11-09,85.14026641845703,107.18865966796875,19402.586059570312,25.89655186318748,gain
MTB,2022-10-19,2022-10-31,149.61355590820312,154.4856719970703,2440.930160522461,3.2564670088160477,timeout
ETSY,2020-11-09,2020-11-19,121.19999694824219,134.5,8219.401885986328,10.973600153997948,gain
ETSY,2021-03-03,2021-03-15,208.61000061035156,223.22999572753906,5248.5782470703125,7.008290625766881,timeout
ETSY,2021-05-06,2021-05-17,157.67999267578125,165.17999267578125,3562.5,4.756469018502154,timeout
ETSY,2022-03-11,2022-03-16,121.2300033569336,133.80999755859375,7774.436416625977,10.376964326744497,gain
ETSY,2022-05-05,2022-05-16,90.93000030517578,86.62000274658203,-3551.43798828125,-4.739907119903994,timeout
ETSY,2022-05-18,2022-05-31,78.83999633789062,81.12000274658203,2168.2860946655273,2.891941291980542,timeout
ETSY,2023-08-03,2023-08-14,82.91999816894531,79.30000305175781,-3272.4755859375,-4.365647849885311,timeout
ETSY,2024-05-02,2024-05-13,59.2400016784668,62.5099983215332,4139.81575012207,5.519913150601783,timeout
CLX,2020-11-09,2020-11-19,171.3675994873047,178.0144805908203,2904.687042236328,3.8787268558360366,timeout
CLX,2022-02-04,2022-02-14,128.2647247314453,129.66151428222656,815.72509765625,1.0889896296162354,timeout
POOL,2020-11-09,2020-11-19,307.37847900390625,323.55377197265625,3930.59619140625,5.2623375003896875,timeout
POOL,2022-07-21,2022-08-01,344.467041015625,350.9879150390625,1415.0296630859375,1.8930327860138332,timeout
LUMN,2021-01-28,2021-02-08,10.317314147949219,10.715799331665039,2896.588800430298,3.862295729310787,timeout
LUMN,2022-02-10,2022-02-22,10.117790222167969,9.1368408203125,-7270.796966552734,-9.695292947527408,timeout
LUMN,2022-11-03,2022-11-10,5.800000190734863,6.449999809265137,8405.145067214966,11.206889606117722,gain
LUMN,2023-02-08,2023-02-21,3.950000047683716,3.6500000953674316,-5696.099094629288,-7.594935409993337,timeout
ENPH,2021-02-22,2021-03-01,167.86000061035156,186.4499969482422,8291.138366699219,11.074702889488862,gain
ENPH,2021-04-28,2021-05-10,146.91000366210938,118.12000274658203,-14682.900466918945,-19.597032331265797,timeout
ENPH,2022-01-05,2022-01-18,157.1999969482422,135.9199981689453,-10150.55941772461,-13.536895160566239,timeout
ENPH,2022-04-21,2022-05-02,156.55999755859375,168.3300018310547,5637.832046508789,7.517887363313176,timeout
ENPH,2022-06-16,2022-06-21,169.60000610351562,193.2899932861328,10470.974334716797,13.968152317257566,gain
ENPH,2023-01-19,2023-01-30,222.97000122070312,212.22000122070312,-3612.0,-4.821276378502278,timeout
ENPH,2023-04-26,2023-05-08,163.8300018310547,163.2899932861328,-246.78390502929688,-0.32961517358630343,timeout
ENPH,2023-10-20,2023-10-30,98.88999938964844,78.66000366210938,-15334.33676147461,-20.45706932187188,timeout
ENPH,2024-10-23,2024-11-04,78.47000122070312,87.45999908447266,8585.447959899902,11.456604720171274,gain
ENPH,2024-11-06,2024-11-18,74.80999755859375,62.400001525878906,-12434.816024780273,-16.588686589643196,timeout
VTRS,2021-02-22,2021-03-04,13.148082733154297,11.527900695800781,-9241.518341064453,-12.322572577582383,timeout
VTRS,2022-02-28,2022-03-10,9.636557579040527,8.85758113861084,-6061.994659423828,-8.083555087388863,timeout
VTRS,2025-02-27,2025-03-10,9.411491394042969,9.5,705.236572265625,0.9404312478365866,timeout
ANSS,2021-02-25,2021-03-08,338.4599914550781,293.54998779296875,-9925.110809326172,-13.268925366639687,timeout
TYL,2021-03-04,2021-03-15,379.55999755859375,425.0199890136719,8955.61831665039,11.977023855908403,gain
PTC,2021-04-29,2021-05-10,133.4199981689453,129.13999938964844,-2405.3593139648438,-3.2079139844367663,timeout
GPN,2021-08-02,2021-08-12,166.30946350097656,162.48545837402344,-1720.8023071289062,-2.299331046143788,timeout
GPN,2022-11-03,2022-11-11,92.17671966552734,101.9864730834961,7975.329528808594,10.64233295951998,gain
GPN,2024-05-01,2024-05-13,107.99212646484375,108.30899810791016,219.90892028808594,0.29342106081183805,timeout
LDOS,2021-08-03,2021-08-13,90.61864471435547,90.85614013671875,196.4087142944336,0.2620822934528595,timeout
LDOS,2023-05-02,2023-05-12,78.59856414794922,76.94099426269531,-1581.3216705322266,-2.108906063644873,timeout
LDOS,2024-11-14,2024-11-25,167.01699829101562,162.6814727783203,-1946.6509552001953,-2.5958588389553965,timeout
MRNA,2021-08-11,2021-08-23,385.3299865722656,411.8900146484375,5152.645446777344,6.892800716715243,timeout
MRNA,2021-10-01,2021-10-11,341.0899963378906,305.1000061035156,-7881.807861328125,-10.551464604878822,timeout
MRNA,2021-11-04,2021-11-15,284.0199890136719,235.07000732421875,-12922.795166015625,-17.234696001307437,timeout
MRNA,2021-12-01,2021-12-13,310.6099853515625,271.989990234375,-9307.418823242188,-12.433597417505956,timeout
MRNA,2022-02-14,2022-02-24,142.47000122070312,156.22999572753906,7237.757110595703,9.65816971217685,timeout
MRNA,2024-06-26,2024-07-08,122.44999694824219,116.44999694824219,-3672.0,-4.899959289126085,timeout
MRNA,2024-08-01,2024-08-12,94.16999816894531,81.29000091552734,-10252.477813720703,-13.677389300051445,timeout
MRNA,2024-09-12,2024-09-23,69.68000030517578,64.13999938964844,-5961.040985107422,-7.950632737175571,timeout
MRNA,2025-01-13,2025-01-23,35.150001525878906,42.38999938964844,15442.91544342041,20.597432573193892,gain
LMT,2021-10-26,2021-11-05,302.09893798828125,309.3622131347656,1801.292236328125,2.4042703343651364,timeout
CRL,2021-11-03,2021-11-15,387.80999755859375,384.5400085449219,-631.1078796386719,-0.8431935830065382,timeout
CRL,2023-02-22,2023-03-06,219.08999633789062,225.52000427246094,2199.062713623047,2.93487062031516,timeout
CRL,2024-08-07,2024-08-19,199.9600067138672,204.02000427246094,1522.4990844726562,2.0304047920959536,timeout
PENN,2021-11-04,2021-11-15,57.400001525878906,56.279998779296875,-1462.7235870361328,-1.9512242453113453,timeout
PENN,2022-03-07,2022-03-17,40.90999984741211,44.90999984741211,7332.0,9.777560535124355,timeout
PENN,2022-06-13,2022-06-23,28.5,28.510000228881836,26.31060218811035,0.0350885223924068,timeout
TSLA,2021-11-09,2021-11-19,341.1666564941406,379.0199890136719,8289.879821777344,11.095261450376045,gain
TSLA,2022-01-27,2022-01-31,276.3666687011719,312.239990234375,9721.670135498047,12.980335762556091,gain
TSLA,2022-04-26,2022-05-06,292.1400146484375,288.54998779296875,-919.046875,-1.2288720050175266,timeout
TSLA,2022-12-27,2022-12-29,109.0999984741211,121.81999969482422,8738.640838623047,11.659029696247297,gain
TSLA,2023-01-03,2023-01-09,108.0999984741211,119.7699966430664,8087.308731079102,10.795558125506435,gain
TSLA,2024-01-25,2024-02-05,182.6300048828125,181.05999755859375,-643.7030029296875,-0.8596655983370151,timeout
